pays;région;;;;;;;;
Grece;Crete;;;;;;;;
;;;;;;;;;
categorie;nom;adresse;note;description;transport;url;lon;lat;photo
Hôtel;Studio Seeview 4;Lentas, Grèce;3;"Au premier étage, petit mais avec un balcon, vue mer. 
Il peut y avoir des moustiques.";;;24.922625;34.930374;../norby/studio_seaview.jpg
Resto;Nikitas;;5;"Vue exceptionnelle au coucher du soleil ! Notre spot avec la table la plus au sud de l'Europe !
Grillades au feu de bois et plats cuisinés. Le vin seulement au pichet n'est pas terrible.
<br><b>Seulement le soir ! </b>
Mais Nikitas et sa famille sont nos préférés !";;https://www.tripadvisor.fr/Restaurant_Review-g1187886-d18980093-Reviews-Taverna_Nikitas-Lentas_Crete.html;24.922446;34.929202;
Bar;Blue café;;5;"Café au bord de l'eau. Super le matin, en pleine chaleur, le soir
Argyris est adorable, c'est lui qui fait aussi des excursions sur son bateau.";;https://blue-cafe-beach-cruises.webnode.gr/;24.922358;34.929702;../norby/blue_cafe.jpg
Visite;Aphrodites bleues;;5;Mon temple dans la montagne depuis presque 5 ans ! J'y vais tous les matins au lever du soleil pour y passer une à deux heures. L'endroit n'est pas exposé, le garder le plus possible secret.;;https://eminet666.github.io/eminet_python/MyMaps/leaflet_maps/norby/;24.920718;34.927448;./norby/statuettes.jpg
